☺, blanc
😳, rincé
😁, souriant
😔, pensif
😌, soulagé
😒, blasé
😞, déçu
😣, persévérant
😪, somnolent
😥, déçu
😩, lassé
😫, fatigué
😨, apeuré
😠, énervé
😡, boudant
😖, déconcerté
😵, étourdi
😲, étonné
👿, diablotin
👲, homme
👳, homme
👮, officier
👷, ouvrier
💂, garde
👶, bébé
👦, garçon
👧, fille
👨, homme
👩, femme
👴, vieil
👵, vieille
👱, personne
👼, bébé
👸, princesse
😺, chat
😸, chat
😻, chat
😽, chat
😼, chat
🙀, chat
😿, chat
😹, chat
😾, chat
👹, ogre
👺, lutin
🙈, singe
🙉, singe
🙊, singe
💀, crâne
👽, extraterrestre
💩, tas
🔥, feu
✨, étincelles
🌟, étoile
💫, symbole
💥, symbole
💢, symbole
💦, symbole
💧, gouttelette
💤, symbole
💨, mouvement
👂, oreille
👀, yeux
👃, nez
👅, langue
👄, bouche
👍, pouce
👎, pouce
👌, ok
👊, poing
✊, poing
✌, v
👋, salut
✋, main
👐, mains
👆, index
👇, index
👉, index
👈, index
🙌, personne
🙏, personne
☝, index
👏, applaudissements
💪, biceps
🚶, piéton
🏃, coureur
💃, danseur
👫, homme
👪, famille
👬, deux
👭, deux
💏, baiser
💑, couple
👯, femme
💁, guichetier
🙋, personne
💆, massage
💇, coupe
💅, vernis
👰, mariée
🙎, personne
🙍, personne
🙇, personne
🎩, chapeau
👑, couronne
👒, chapeau
👟, chaussure
👡, sandales
👠, chaussure
👢, bottes
👕, t-shirt
👔, cravate
👚, vêtements
👗, robe
🎽, maillot
👖, jeans
👘, kimono
👙, bikini
💼, serviette
👜, sac
👝, pochette
👛, porte-monnaie
👓, lunettes
🎀, ruban
🌂, parapluie
💄, rouge
💛, cœur
💙, cœur
💜, cœur
💚, cœur
❤, cœur
💔, cœur
💗, cœur
💓, cœur
💖, cœur
💞, cœurs
💘, cœur
💌, lettre
💋, marque
💍, bague
💎, pierre
👤, silhouette
💬, bulle
👣, empreintes
🐶, chien
🐺, loup
🐱, chat
🐭, souris
🐹, hamster
🐰, lapin
🐸, grenouille
🐯, tigre
🐨, koala
🐻, ours
🐷, cochon
🐽, nez
🐮, vache
🐗, sanglier
🐵, singe
🐒, singe
🐴, cheval
🐑, mouton
🐘, éléphant
🐼, panda
🐧, manchot
🐦, oiseau
🐤, poussin
🐥, poussin
🐔, onomatopée
🐍, serpent
🐢, tortue
🐛, insecte
🐝, abeille
🐜, fourmi
🐞, coccinelle
🐌, escargot
🐙, pieuvre
🐚, coquille
🐠, poisson
🐟, poisson
🐬, dauphin
🐳, baleine
🐎, cheval
🐲, dragon
🐡, poisson-globe
🐫, chameau
🐩, caniche
🐾, empreintes
💐, bouquet
🌸, fleur
🌷, tulipe
🍀, trèfle
🌹, rose
🌻, tournesol
🌺, hibiscus
🍁, feuille
🍃, feuille
🍂, feuille
🌿, herbe
🌾, épi
🍄, champignon
🌵, cactus
🌴, palmier
🌲, arbre
🌳, arbre
🌰, châtaigne
🌱, plant
🌼, fleur
🌑, symbole
🌓, symbole
🌔, symbole
🌕, symbole
🌛, premier
🌙, croissant
🌏, globe
🌋, volcan
🌌, voie
🌠, étoile
⭐, étoile
☀, soleil
⛅, soleil
☁, nuage
⚡, signe
☔, parapluie
❄, flocon
⛄, bonhomme
🌀, cyclone
🌁, brumeux
🌈, arc-en-ciel
🌊, vague
🏠, construction
🏡, maison
🏫, école
🏢, immeuble
🏣, bureau
🏥, hôpital
🏦, banque
🏪, dépanneur
🏩, hôtel
🏨, hôtel
💒, mariage
⛪, église
🏬, grand
🌇, coucher
🌆, paysage
🏯, château
🏰, château
⛺, tente
🏭, usine
🗼, tour
🗾, silhouette
🗻, mont
🌄, lever
🌅, lever
🌃, nuit
🗽, statue
🌉, pont
🎠, carrousel
🎡, roue
⛲, fontaine
🎢, montagnes
🚢, bateau
⛵, bateau
🚤, hors-bord
⚓, ancrer
🚀, fusée
